MATCHUP,GAME_ID,SEASON
11/10/2021 Raptors at Celtics,0022100160,2021-22
11/07/2021 Nets at Raptors,0022100139,2021-22
11/05/2021 Cavaliers at Raptors,0022100127,2021-22
11/03/2021 Raptors at Wizards,0022100112,2021-22
11/01/2021 Raptors at Knicks,0022100099,2021-22
10/30/2021 Raptors at Pacers,0022100081,2021-22
10/29/2021 Magic at Raptors,0022100071,2021-22
10/27/2021 Pacers at Raptors,0022100058,2021-22
10/25/2021 Bulls at Raptors,0022100046,2021-22
10/23/2021 Mavericks at Raptors,0022100029,2021-22
10/22/2021 Raptors at Celtics,0022100020,2021-22
10/20/2021 Wizards at Raptors,0022100006,2021-22
04/10/2022 Jazz at Trail Blazers,0022101230,2021-22
04/08/2022 Suns at Jazz,0022101210,2021-22
04/06/2022 Thunder at Jazz,0022101194,2021-22
04/05/2022 Grizzlies at Jazz,0022101187,2021-22
04/02/2022 Jazz at Warriors,0022101165,2021-22
03/31/2022 Lakers at Jazz,0022101150,2021-22
03/29/2022 Jazz at Clippers,0022101135,2021-22
03/27/2022 Jazz at Mavericks,0022101121,2021-22
03/25/2022 Jazz at Hornets,0022101100,2021-22
03/23/2022 Jazz at Celtics,0022101087,2021-22
03/21/2022 Jazz at Nets,0022101075,2021-22
03/20/2022 Jazz at Knicks,0022101067,2021-22
03/18/2022 Clippers at Jazz,0022101055,2021-22
03/16/2022 Bulls at Jazz,0022101041,2021-22
03/14/2022 Bucks at Jazz,0022101027,2021-22
03/12/2022 Kings at Jazz,0022101010,2021-22
03/11/2022 Jazz at Spurs,0022101002,2021-22
03/09/2022 Trail Blazers at Jazz,0022100990,2021-22
03/07/2022 Jazz at Mavericks,0022100972,2021-22
03/06/2022 Jazz at Thunder,0022100965,2021-22
03/04/2022 Jazz at Pelicans,0022100950,2021-22
03/02/2022 Jazz at Rockets,0022100935,2021-22
02/27/2022 Jazz at Suns,0022100913,2021-22
02/25/2022 Mavericks at Jazz,0022100903,2021-22
02/16/2022 Jazz at Lakers,0022100884,2021-22
02/14/2022 Rockets at Jazz,0022100865,2021-22
02/11/2022 Magic at Jazz,0022100844,2021-22
02/09/2022 Warriors at Jazz,0022100828,2021-22
02/07/2022 Knicks at Jazz,0022100814,2021-22
02/04/2022 Nets at Jazz,0022100793,2021-22
02/02/2022 Nuggets at Jazz,0022100779,2021-22
01/30/2022 Jazz at Timberwolves,0022100757,2021-22
01/28/2022 Jazz at Grizzlies,0022100740,2021-22
01/26/2022 Suns at Jazz,0022100731,2021-22
01/24/2022 Jazz at Suns,0022100713,2021-22
01/23/2022 Jazz at Warriors,0022100708,2021-22
01/21/2022 Pistons at Jazz,0022100693,2021-22
01/19/2022 Rockets at Jazz,0022100677,2021-22
01/17/2022 Jazz at Lakers,0022100665,2021-22
01/16/2022 Jazz at Nuggets,0022100653,2021-22
01/12/2022 Cavaliers at Jazz,0022100624,2021-22
01/10/2022 Jazz at Pistons,0022100608,2021-22
01/08/2022 Jazz at Pacers,0022100594,2021-22
01/07/2022 Jazz at Raptors,0022100584,2021-22
01/05/2022 Jazz at Nuggets,0022100575,2021-22
01/03/2022 Jazz at Pelicans,0022100557,2021-22
01/01/2022 Warriors at Jazz,0022100544,2021-22
12/31/2021 Timberwolves at Jazz,0022100537,2021-22
12/29/2021 Jazz at Trail Blazers,0022100523,2021-22
12/27/2021 Jazz at Spurs,0022100504,2021-22
12/25/2021 Mavericks at Jazz,0022100492,2021-22
12/23/2021 Timberwolves at Jazz,0022100484,2021-22
12/20/2021 Hornets at Jazz,0022100461,2021-22
12/18/2021 Wizards at Jazz,0022100447,2021-22
12/17/2021 Spurs at Jazz,0022100437,2021-22
12/15/2021 Clippers at Jazz,0022100425,2021-22
12/11/2021 Jazz at Wizards,0022100392,2021-22
12/09/2021 Jazz at 76ers,0022100379,2021-22
12/08/2021 Jazz at Timberwolves,0022100374,2021-22
12/05/2021 Jazz at Cavaliers,0022100349,2021-22
12/03/2021 Celtics at Jazz,0022100339,2021-22
11/29/2021 Trail Blazers at Jazz,0022100312,2021-22
11/27/2021 Pelicans at Jazz,0022100299,2021-22
11/26/2021 Pelicans at Jazz,0022100289,2021-22
11/24/2021 Jazz at Thunder,0022100276,2021-22
11/22/2021 Grizzlies at Jazz,0022100261,2021-22
11/20/2021 Jazz at Kings,0022100247,2021-22
11/18/2021 Raptors at Jazz,0022100229,2021-22
11/16/2021 76ers at Jazz,0022100211,2021-22
11/13/2021 Heat at Jazz,0022100185,2021-22
11/11/2021 Pacers at Jazz,0022100172,2021-22
11/09/2021 Hawks at Jazz,0022100156,2021-22
11/07/2021 Jazz at Magic,0022100141,2021-22
11/06/2021 Jazz at Heat,0022100134,2021-22
11/04/2021 Jazz at Hawks,0022100120,2021-22
11/02/2021 Kings at Jazz,0022100105,2021-22
10/31/2021 Jazz at Bucks,0022100091,2021-22
10/30/2021 Jazz at Bulls,0022100083,2021-22
10/28/2021 Jazz at Rockets,0022100068,2021-22
10/26/2021 Nuggets at Jazz,0022100054,2021-22
10/22/2021 Jazz at Kings,0022100026,2021-22
10/20/2021 Thunder at Jazz,0022100011,2021-22
04/10/2022 Celtics at Grizzlies,0022101223,2021-22
04/09/2022 Pelicans at Grizzlies,0022101213,2021-22
04/07/2022 Grizzlies at Nuggets,0022101201,2021-22
04/05/2022 Grizzlies at Jazz,0022101187,2021-22
04/01/2022 Suns at Grizzlies,0022101155,2021-22
03/30/2022 Grizzlies at Spurs,0022101144,2021-22
03/28/2022 Warriors at Grizzlies,0022101129,2021-22
03/26/2022 Bucks at Grizzlies,0022101112,2021-22
03/24/2022 Pacers at Grizzlies,0022101096,2021-22
03/23/2022 Nets at Grizzlies,0022101089,2021-22
03/20/2022 Grizzlies at Rockets,0022101063,2021-22
03/18/2022 Grizzlies at Hawks,0022101047,2021-22
03/15/2022 Grizzlies at Pacers,0022101029,2021-22
03/13/2022 Grizzlies at Thunder,0022101018,2021-22
03/11/2022 Knicks at Grizzlies,0022101000,2021-22
03/08/2022 Pelicans at Grizzlies,0022100978,2021-22
03/06/2022 Grizzlies at Rockets,0022100964,2021-22
03/05/2022 Magic at Grizzlies,0022100957,2021-22
03/03/2022 Grizzlies at Celtics,0022100940,2021-22
02/28/2022 Spurs at Grizzlies,0022100923,2021-22
02/26/2022 Grizzlies at Bulls,0022100909,2021-22
02/24/2022 Grizzlies at Timberwolves,0022100892,2021-22
02/16/2022 Trail Blazers at Grizzlies,0022100879,2021-22
02/15/2022 Grizzlies at Pelicans,0022100872,2021-22
02/12/2022 Grizzlies at Hornets,0022100846,2021-22
02/10/2022 Grizzlies at Pistons,0022100831,2021-22
02/08/2022 Clippers at Grizzlies,0022100818,2021-22
02/05/2022 Grizzlies at Magic,0022100796,2021-22
02/02/2022 Grizzlies at Knicks,0022100776,2021-22
01/31/2022 Grizzlies at 76ers,0022100761,2021-22
01/29/2022 Wizards at Grizzlies,0022100749,2021-22
01/28/2022 Jazz at Grizzlies,0022100740,2021-22
01/26/2022 Grizzlies at Spurs,0022100728,2021-22
01/23/2022 Grizzlies at Mavericks,0022100705,2021-22
01/21/2022 Grizzlies at Nuggets,0022100692,2021-22
01/19/2022 Grizzlies at Bucks,0022100674,2021-22
01/17/2022 Bulls at Grizzlies,0022100658,2021-22
01/14/2022 Mavericks at Grizzlies,0022100639,2021-22
01/13/2022 Timberwolves at Grizzlies,0022100628,2021-22
01/11/2022 Warriors at Grizzlies,0022100614,2021-22
01/09/2022 Grizzlies at Lakers,0022100606,2021-22
01/08/2022 Grizzlies at Clippers,0022100591,2021-22
01/06/2022 Pistons at Grizzlies,0022100579,2021-22
01/04/2022 Grizzlies at Cavaliers,0022100562,2021-22
01/03/2022 Grizzlies at Nets,0022100554,2021-22
12/31/2021 Spurs at Grizzlies,0022100535,2021-22
12/29/2021 Lakers at Grizzlies,0022100520,2021-22
12/27/2021 Grizzlies at Suns,0022100505,2021-22
12/26/2021 Grizzlies at Kings,0022100496,2021-22
12/23/2021 Grizzlies at Warriors,0022100485,2021-22
12/20/2021 Thunder at Grizzlies,0022100460,2021-22
12/19/2021 Trail Blazers at Grizzlies,0022100450,2021-22
12/17/2021 Grizzlies at Kings,0022100440,2021-22
12/15/2021 Grizzlies at Trail Blazers,0022100426,2021-22
12/13/2021 76ers at Grizzlies,0022100409,2021-22
12/11/2021 Rockets at Grizzlies,0022100395,2021-22
12/09/2021 Lakers at Grizzlies,0022100380,2021-22
12/08/2021 Mavericks at Grizzlies,0022100373,2021-22
12/06/2021 Grizzlies at Heat,0022100356,2021-22
12/04/2021 Grizzlies at Mavericks,0022100345,2021-22
12/02/2021 Thunder at Grizzlies,0022100330,2021-22
11/30/2021 Grizzlies at Raptors,0022100315,2021-22
11/28/2021 Kings at Grizzlies,0022100303,2021-22
11/26/2021 Hawks at Grizzlies,0022100285,2021-22
11/24/2021 Raptors at Grizzlies,0022100272,2021-22
11/22/2021 Grizzlies at Jazz,0022100261,2021-22
11/20/2021 Grizzlies at Timberwolves,0022100245,2021-22
11/18/2021 Clippers at Grizzlies,0022100226,2021-22
11/15/2021 Rockets at Grizzlies,0022100205,2021-22
11/13/2021 Grizzlies at Pelicans,0022100188,2021-22
11/12/2021 Suns at Grizzlies,0022100178,2021-22
11/10/2021 Hornets at Grizzlies,0022100164,2021-22
11/08/2021 Timberwolves at Grizzlies,0022100149,2021-22
11/05/2021 Grizzlies at Wizards,0022100126,2021-22
11/03/2021 Nuggets at Grizzlies,0022100114,2021-22
11/01/2021 Nuggets at Grizzlies,0022100100,2021-22
10/30/2021 Heat at Grizzlies,0022100084,2021-22
10/28/2021 Grizzlies at Warriors,0022100070,2021-22
10/27/2021 Grizzlies at Trail Blazers,0022100063,2021-22
10/24/2021 Grizzlies at Lakers,0022100040,2021-22
10/23/2021 Grizzlies at Clippers,0022100034,2021-22
10/20/2021 Cavaliers at Grizzlies,0022100007,2021-22
04/10/2022 Wizards at Hornets,0022101217,2021-22
04/08/2022 Knicks at Wizards,0022101204,2021-22
04/06/2022 Wizards at Hawks,0022101192,2021-22
04/05/2022 Wizards at Timberwolves,0022101184,2021-22
04/03/2022 Wizards at Celtics,0022101166,2021-22
04/01/2022 Mavericks at Wizards,0022101152,2021-22
03/30/2022 Magic at Wizards,0022101138,2021-22
03/29/2022 Bulls at Wizards,0022101132,2021-22
03/27/2022 Warriors at Wizards,0022101117,2021-22
03/25/2022 Wizards at Pistons,0022101101,2021-22
03/24/2022 Wizards at Bucks,0022101097,2021-22
03/21/2022 Wizards at Rockets,0022101077,2021-22
03/19/2022 Lakers at Wizards,0022101061,2021-22
03/18/2022 Wizards at Knicks,0022101050,2021-22
03/16/2022 Nuggets at Wizards,0022101035,2021-22
03/14/2022 Wizards at Warriors,0022101025,2021-22
03/12/2022 Wizards at Trail Blazers,0022101011,2021-22
03/11/2022 Wizards at Lakers,0022101004,2021-22
03/09/2022 Wizards at Clippers,0022100992,2021-22
03/06/2022 Pacers at Wizards,0022100963,2021-22
03/04/2022 Hawks at Wizards,0022100948,2021-22
03/01/2022 Pistons at Wizards,0022100926,2021-22
02/26/2022 Wizards at Cavaliers,0022100907,2021-22
02/25/2022 Spurs at Wizards,0022100899,2021-22
02/17/2022 Wizards at Nets,0022100464,2021-22
02/16/2022 Wizards at Pacers,0022100876,2021-22
02/14/2022 Pistons at Wizards,0022100858,2021-22
02/12/2022 Kings at Wizards,0022100847,2021-22
02/10/2022 Nets at Wizards,0022100832,2021-22
02/07/2022 Heat at Wizards,0022100811,2021-22
02/05/2022 Suns at Wizards,0022100798,2021-22
02/02/2022 Wizards at 76ers,0022100774,2021-22
02/01/2022 Wizards at Bucks,0022100768,2021-22
01/29/2022 Wizards at Grizzlies,0022100749,2021-22
01/25/2022 Clippers at Wizards,0022100716,2021-22
01/23/2022 Celtics at Wizards,0022100699,2021-22
01/21/2022 Raptors at Wizards,0022100689,2021-22
01/19/2022 Nets at Wizards,0022100669,2021-22
01/17/2022 76ers at Wizards,0022100656,2021-22
01/15/2022 Trail Blazers at Wizards,0022100642,2021-22
01/12/2022 Magic at Wizards,0022100620,2021-22
01/11/2022 Thunder at Wizards,0022100612,2021-22
01/09/2022 Wizards at Magic,0022100598,2021-22
01/07/2022 Wizards at Bulls,0022100585,2021-22
01/05/2022 Rockets at Wizards,0022100569,2021-22
01/03/2022 Hornets at Wizards,0022100553,2021-22
01/01/2022 Bulls at Wizards,0022100541,2021-22
12/30/2021 Cavaliers at Wizards,0022100527,2021-22
12/28/2021 Wizards at Heat,0022100509,2021-22
12/26/2021 76ers at Wizards,0022100495,2021-22
12/23/2021 Wizards at Knicks,0022100480,2021-22
12/18/2021 Wizards at Jazz,0022100447,2021-22
12/16/2021 Wizards at Suns,0022100432,2021-22
12/15/2021 Wizards at Kings,0022100427,2021-22
12/13/2021 Wizards at Nuggets,0022100411,2021-22
12/11/2021 Jazz at Wizards,0022100392,2021-22
12/08/2021 Wizards at Pistons,0022100368,2021-22
12/06/2021 Wizards at Pacers,0022100355,2021-22
12/05/2021 Wizards at Raptors,0022100351,2021-22
12/03/2021 Cavaliers at Wizards,0022100334,2021-22
12/01/2021 Timberwolves at Wizards,0022100321,2021-22
11/29/2021 Wizards at Spurs,0022100311,2021-22
11/27/2021 Wizards at Mavericks,0022100298,2021-22
11/26/2021 Wizards at Thunder,0022100286,2021-22
11/24/2021 Wizards at Pelicans,0022100275,2021-22
11/22/2021 Hornets at Wizards,0022100254,2021-22
11/20/2021 Heat at Wizards,0022100241,2021-22
11/18/2021 Wizards at Heat,0022100225,2021-22
11/17/2021 Wizards at Hornets,0022100213,2021-22
11/15/2021 Pelicans at Wizards,0022100201,2021-22
11/13/2021 Wizards at Magic,0022100187,2021-22
11/10/2021 Wizards at Cavaliers,0022100158,2021-22
11/07/2021 Bucks at Wizards,0022100142,2021-22
11/05/2021 Grizzlies at Wizards,0022100126,2021-22
11/03/2021 Raptors at Wizards,0022100112,2021-22
11/01/2021 Wizards at Hawks,0022100097,2021-22
10/30/2021 Celtics at Wizards,0022100078,2021-22
10/28/2021 Hawks at Wizards,0022100066,2021-22
10/27/2021 Wizards at Celtics,0022100056,2021-22
10/25/2021 Wizards at Nets,0022100044,2021-22
10/22/2021 Pacers at Wizards,0022100019,2021-22
10/20/2021 Wizards at Raptors,0022100006,2021-22
04/10/2022 Pistons at 76ers,0022101228,2021-22
04/08/2022 Bucks at Pistons,0022101203,2021-22
04/06/2022 Mavericks at Pistons,0022101190,2021-22
04/03/2022 Pistons at Pacers,0022101169,2021-22
04/01/2022 Pistons at Thunder,0022101157,2021-22
03/31/2022 76ers at Pistons,0022101147,2021-22
03/29/2022 Pistons at Nets,0022101133,2021-22
03/27/2022 Knicks at Pistons,0022101115,2021-22
03/25/2022 Wizards at Pistons,0022101101,2021-22
03/23/2022 Hawks at Pistons,0022101085,2021-22
03/21/2022 Trail Blazers at Pistons,0022101073,2021-22
03/19/2022 Pistons at Cavaliers,0022101060,2021-22
03/17/2022 Pistons at Magic,0022101045,2021-22
03/15/2022 Pistons at Heat,0022101031,2021-22
03/13/2022 Clippers at Pistons,0022101013,2021-22
03/11/2022 Pistons at Celtics,0022100997,2021-22
03/09/2022 Bulls at Pistons,0022100982,2021-22
03/07/2022 Hawks at Pistons,0022100968,2021-22
03/04/2022 Pacers at Pistons,0022100946,2021-22
03/03/2022 Pistons at Raptors,0022100942,2021-22
03/01/2022 Pistons at Wizards,0022100926,2021-22
02/27/2022 Pistons at Hornets,0022100915,2021-22
02/26/2022 Celtics at Pistons,0022100905,2021-22
02/24/2022 Cavaliers at Pistons,0022100889,2021-22
02/16/2022 Pistons at Celtics,0022100875,2021-22
02/14/2022 Pistons at Wizards,0022100858,2021-22
02/11/2022 Hornets at Pistons,0022100838,2021-22
02/10/2022 Grizzlies at Pistons,0022100831,2021-22
02/08/2022 Pistons at Mavericks,0022100820,2021-22
02/06/2022 Pistons at Timberwolves,0022100803,2021-22
02/04/2022 Celtics at Pistons,0022100788,2021-22
02/03/2022 Timberwolves at Pistons,0022100782,2021-22
02/01/2022 Pelicans at Pistons,0022100766,2021-22
01/30/2022 Cavaliers at Pistons,0022100754,2021-22
01/28/2022 Pistons at Magic,0022100736,2021-22
01/25/2022 Nuggets at Pistons,0022100714,2021-22
01/23/2022 Pistons at Nuggets,0022100707,2021-22
01/21/2022 Pistons at Jazz,0022100693,2021-22
01/19/2022 Pistons at Kings,0022100679,2021-22
01/18/2022 Pistons at Warriors,0022100667,2021-22
01/16/2022 Suns at Pistons,0022100617,2021-22
01/14/2022 Raptors at Pistons,0022100633,2021-22
01/11/2022 Pistons at Bulls,0022100415,2021-22
01/10/2022 Jazz at Pistons,0022100608,2021-22
01/08/2022 Magic at Pistons,0022100593,2021-22
01/06/2022 Pistons at Grizzlies,0022100579,2021-22
01/05/2022 Pistons at Hornets,0022100567,2021-22
01/03/2022 Pistons at Bucks,0022100556,2021-22
01/01/2022 Spurs at Pistons,0022100540,2021-22
12/29/2021 Knicks at Pistons,0022100516,2021-22
12/26/2021 Pistons at Spurs,0022100498,2021-22
12/23/2021 Pistons at Heat,0022100479,2021-22
12/21/2021 Pistons at Knicks,0022100466,2021-22
12/19/2021 Heat at Pistons,0022100449,2021-22
12/18/2021 Rockets at Pistons,0022100441,2021-22
12/16/2021 Pistons at Pacers,0022100428,2021-22
12/12/2021 Nets at Pistons,0022100399,2021-22
12/10/2021 Pistons at Pelicans,0022100388,2021-22
12/08/2021 Wizards at Pistons,0022100368,2021-22
12/06/2021 Thunder at Pistons,0022100354,2021-22
12/02/2021 Pistons at Suns,0022100331,2021-22
11/30/2021 Pistons at Trail Blazers,0022100317,2021-22
11/28/2021 Pistons at Lakers,0022100304,2021-22
11/26/2021 Pistons at Clippers,0022100280,2021-22
11/24/2021 Pistons at Bucks,0022100273,2021-22
11/23/2021 Heat at Pistons,0022100263,2021-22
11/21/2021 Lakers at Pistons,0022100249,2021-22
11/19/2021 Warriors at Pistons,0022100231,2021-22
11/17/2021 Pacers at Pistons,0022100214,2021-22
11/15/2021 Kings at Pistons,0022100200,2021-22
11/13/2021 Pistons at Raptors,0022100189,2021-22
11/12/2021 Pistons at Cavaliers,0022100176,2021-22
11/10/2021 Pistons at Rockets,0022100162,2021-22
11/05/2021 Nets at Pistons,0022100124,2021-22
11/04/2021 76ers at Pistons,0022100119,2021-22
11/02/2021 Bucks at Pistons,0022100103,2021-22
10/31/2021 Pistons at Nets,0022100092,2021-22
10/30/2021 Magic at Pistons,0022100079,2021-22
10/28/2021 Pistons at 76ers,0022100065,2021-22
10/25/2021 Pistons at Hawks,0022100043,2021-22
10/23/2021 Pistons at Bulls,0022100030,2021-22
10/20/2021 Bulls at Pistons,0022100004,2021-22
04/10/2022 Wizards at Hornets,0022101217,2021-22
04/08/2022 Hornets at Bulls,0022101208,2021-22
04/07/2022 Magic at Hornets,0022101196,2021-22
04/05/2022 Hornets at Heat,0022101181,2021-22
04/02/2022 Hornets at 76ers,0022101161,2021-22
03/30/2022 Hornets at Knicks,0022101140,2021-22
03/28/2022 Nuggets at Hornets,0022101122,2021-22
03/27/2022 Hornets at Nets,0022101120,2021-22
03/25/2022 Jazz at Hornets,0022101100,2021-22
03/23/2022 Knicks at Hornets,0022101084,2021-22
03/21/2022 Pelicans at Hornets,0022101071,2021-22
03/19/2022 Mavericks at Hornets,0022101059,2021-22
03/16/2022 Hawks at Hornets,0022101033,2021-22
03/14/2022 Hornets at Thunder,0022101023,2021-22
03/11/2022 Hornets at Pelicans,0022101001,2021-22
03/09/2022 Celtics at Hornets,0022100981,2021-22
03/08/2022 Nets at Hornets,0022100975,2021-22
03/05/2022 Spurs at Hornets,0022100955,2021-22
03/02/2022 Hornets at Cavaliers,0022100932,2021-22
02/28/2022 Hornets at Bucks,0022100924,2021-22
02/27/2022 Pistons at Hornets,0022100915,2021-22
02/25/2022 Raptors at Hornets,0022100896,2021-22
02/17/2022 Heat at Hornets,0022100885,2021-22
02/15/2022 Hornets at Timberwolves,0022100871,2021-22
02/12/2022 Grizzlies at Hornets,0022100846,2021-22
02/11/2022 Hornets at Pistons,0022100838,2021-22
02/09/2022 Bulls at Hornets,0022100826,2021-22
02/07/2022 Raptors at Hornets,0022100810,2021-22
02/05/2022 Heat at Hornets,0022100797,2021-22
02/04/2022 Cavaliers at Hornets,0022100787,2021-22
02/02/2022 Hornets at Celtics,0022100775,2021-22
01/30/2022 Clippers at Hornets,0022100752,2021-22
01/28/2022 Lakers at Hornets,0022100735,2021-22
01/26/2022 Hornets at Pacers,0022100723,2021-22
01/25/2022 Hornets at Raptors,0022100715,2021-22
01/23/2022 Hawks at Hornets,0022100703,2021-22
01/21/2022 Thunder at Hornets,0022100684,2021-22
01/19/2022 Hornets at Celtics,0022100671,2021-22
01/17/2022 Hornets at Knicks,0022100655,2021-22
01/14/2022 Magic at Hornets,0022100632,2021-22
01/12/2022 Hornets at 76ers,0022100619,2021-22
01/10/2022 Bucks at Hornets,0022100607,2021-22
01/08/2022 Bucks at Hornets,0022100592,2021-22
01/05/2022 Pistons at Hornets,0022100567,2021-22
01/03/2022 Hornets at Wizards,0022100553,2021-22
01/02/2022 Suns at Hornets,0022100549,2021-22
12/29/2021 Hornets at Pacers,0022100517,2021-22
12/27/2021 Rockets at Hornets,0022100501,2021-22
12/23/2021 Hornets at Nuggets,0022100482,2021-22
12/20/2021 Hornets at Jazz,0022100461,2021-22
12/19/2021 Hornets at Suns,0022100456,2021-22
12/17/2021 Hornets at Trail Blazers,0022100439,2021-22
12/15/2021 Hornets at Spurs,0022100423,2021-22
12/13/2021 Hornets at Mavericks,0022100410,2021-22
12/10/2021 Kings at Hornets,0022100382,2021-22
12/08/2021 76ers at Hornets,0022100366,2021-22
12/06/2021 76ers at Hornets,0022100353,2021-22
12/05/2021 Hornets at Hawks,0022100350,2021-22
12/01/2021 Hornets at Bucks,0022100324,2021-22
11/29/2021 Hornets at Bulls,0022100307,2021-22
11/27/2021 Hornets at Rockets,0022100297,2021-22
11/26/2021 Timberwolves at Hornets,0022100281,2021-22
11/24/2021 Hornets at Magic,0022100269,2021-22
11/22/2021 Hornets at Wizards,0022100254,2021-22
11/20/2021 Hornets at Hawks,0022100242,2021-22
11/19/2021 Pacers at Hornets,0022100230,2021-22
11/17/2021 Wizards at Hornets,0022100213,2021-22
11/14/2021 Warriors at Hornets,0022100194,2021-22
11/12/2021 Knicks at Hornets,0022100174,2021-22
11/10/2021 Hornets at Grizzlies,0022100164,2021-22
11/08/2021 Hornets at Lakers,0022100154,2021-22
11/07/2021 Hornets at Clippers,0022100146,2021-22
11/05/2021 Hornets at Kings,0022100132,2021-22
11/03/2021 Hornets at Warriors,0022100117,2021-22
11/01/2021 Cavaliers at Hornets,0022100094,2021-22
10/31/2021 Trail Blazers at Hornets,0022100090,2021-22
10/29/2021 Hornets at Heat,0022100073,2021-22
10/27/2021 Hornets at Magic,0022100055,2021-22
10/25/2021 Celtics at Hornets,0022100041,2021-22
10/24/2021 Hornets at Nets,0022100035,2021-22
10/22/2021 Hornets at Cavaliers,0022100017,2021-22
10/20/2021 Pacers at Hornets,0022100003,2021-22
