MATCHUP,GAME_ID,SEASON
11/15/2023 Bucks at Raptors,0022300195,2023-24
11/13/2023 Wizards at Raptors,0022300189,2023-24
11/11/2023 Raptors at Celtics,0022300174,2023-24
11/08/2023 Raptors at Mavericks,0022300168,2023-24
11/05/2023 Raptors at Spurs,0022300141,2023-24
11/02/2023 Raptors at 76ers,0022300128,2023-24
11/01/2023 Bucks at Raptors,0022300116,2023-24
10/30/2023 Trail Blazers at Raptors,0022300105,2023-24
10/28/2023 76ers at Raptors,0022300092,2023-24
10/27/2023 Raptors at Bulls,0022300082,2023-24
10/25/2023 Timberwolves at Raptors,0022300069,2023-24
04/14/2024 Jazz at Warriors,0022301198,2023-24
04/12/2024 Jazz at Clippers,0022301184,2023-24
04/11/2024 Rockets at Jazz,0022301168,2023-24
04/09/2024 Nuggets at Jazz,0022301154,2023-24
04/07/2024 Jazz at Warriors,0022301142,2023-24
04/05/2024 Jazz at Clippers,0022301126,2023-24
04/02/2024 Cavaliers at Jazz,0022301100,2023-24
03/31/2024 Jazz at Kings,0022301086,2023-24
03/29/2024 Rockets at Jazz,0022301072,2023-24
03/27/2024 Spurs at Jazz,0022301058,2023-24
03/25/2024 Mavericks at Jazz,0022301041,2023-24
03/23/2024 Jazz at Rockets,0022301024,2023-24
03/21/2024 Jazz at Mavericks,0022301008,2023-24
03/20/2024 Jazz at Thunder,0022301000,2023-24
03/18/2024 Timberwolves at Jazz,0022300987,2023-24
03/16/2024 Timberwolves at Jazz,0022300974,2023-24
03/15/2024 Hawks at Jazz,0022300966,2023-24
03/12/2024 Celtics at Jazz,0022300943,2023-24
03/09/2024 Jazz at Nuggets,0022300922,2023-24
03/06/2024 Bulls at Jazz,0022300898,2023-24
03/04/2024 Wizards at Jazz,0022300882,2023-24
03/02/2024 Jazz at Heat,0022300867,2023-24
02/29/2024 Jazz at Magic,0022300850,2023-24
02/27/2024 Jazz at Hawks,0022300835,2023-24
02/25/2024 Spurs at Jazz,0022300825,2023-24
02/22/2024 Hornets at Jazz,0022300801,2023-24
02/15/2024 Warriors at Jazz,0022300576,2023-24
02/14/2024 Lakers at Jazz,0022300788,2023-24
02/12/2024 Warriors at Jazz,0022300769,2023-24
02/08/2024 Jazz at Suns,0022300739,2023-24
02/06/2024 Thunder at Jazz,0022300724,2023-24
02/04/2024 Bucks at Jazz,0022300711,2023-24
02/01/2024 76ers at Jazz,0022300686,2023-24
01/30/2024 Jazz at Knicks,0022300671,2023-24
01/29/2024 Jazz at Nets,0022300660,2023-24
01/27/2024 Jazz at Hornets,0022300647,2023-24
01/25/2024 Jazz at Wizards,0022300628,2023-24
01/23/2024 Jazz at Pelicans,0022300616,2023-24
01/20/2024 Jazz at Rockets,0022300598,2023-24
01/18/2024 Thunder at Jazz,0022300581,2023-24
01/15/2024 Pacers at Jazz,0022300564,2023-24
01/13/2024 Lakers at Jazz,0022300549,2023-24
01/12/2024 Raptors at Jazz,0022300540,2023-24
01/10/2024 Nuggets at Jazz,0022300524,2023-24
01/08/2024 Jazz at Bucks,0022300510,2023-24
01/06/2024 Jazz at 76ers,0022300495,2023-24
01/05/2024 Jazz at Celtics,0022300479,2023-24
01/03/2024 Pistons at Jazz,0022300474,2023-24
01/01/2024 Mavericks at Jazz,0022300457,2023-24
12/30/2023 Heat at Jazz,0022300439,2023-24
12/28/2023 Jazz at Pelicans,0022300424,2023-24
12/26/2023 Jazz at Spurs,0022300412,2023-24
12/23/2023 Jazz at Raptors,0022300395,2023-24
12/21/2023 Jazz at Pistons,0022300374,2023-24
12/20/2023 Jazz at Cavaliers,0022300364,2023-24
12/18/2023 Nets at Jazz,0022300357,2023-24
12/16/2023 Jazz at Kings,0022300342,2023-24
12/14/2023 Jazz at Trail Blazers,0022300323,2023-24
12/13/2023 Knicks at Jazz,0022300318,2023-24
12/11/2023 Jazz at Thunder,0022300302,2023-24
12/08/2023 Clippers at Jazz,0022301225,2023-24
12/06/2023 Jazz at Mavericks,0022301213,2023-24
12/02/2023 Trail Blazers at Jazz,0022300289,2023-24
11/30/2023 Jazz at Timberwolves,0022300270,2023-24
11/29/2023 Jazz at Grizzlies,0022300261,2023-24
11/27/2023 Pelicans at Jazz,0022300256,2023-24
11/25/2023 Pelicans at Jazz,0022300243,2023-24
11/22/2023 Jazz at Trail Blazers,0022300237,2023-24
11/21/2023 Jazz at Lakers,0022300042,2023-24
11/19/2023 Suns at Jazz,0022300214,2023-24
11/17/2023 Suns at Jazz,0022300035,2023-24
11/14/2023 Trail Blazers at Jazz,0022300023,2023-24
11/10/2023 Jazz at Grizzlies,0022300012,2023-24
11/08/2023 Jazz at Pacers,0022300158,2023-24
11/06/2023 Jazz at Bulls,0022300152,2023-24
11/04/2023 Jazz at Timberwolves,0022300138,2023-24
11/02/2023 Magic at Jazz,0022300130,2023-24
11/01/2023 Grizzlies at Jazz,0022300125,2023-24
10/30/2023 Jazz at Nuggets,0022300110,2023-24
10/28/2023 Jazz at Suns,0022300094,2023-24
10/27/2023 Clippers at Jazz,0022300085,2023-24
10/25/2023 Kings at Jazz,0022300072,2023-24
04/14/2024 Nuggets at Grizzlies,0022301193,2023-24
04/12/2024 Lakers at Grizzlies,0022301177,2023-24
04/10/2024 Grizzlies at Cavaliers,0022301158,2023-24
04/09/2024 Spurs at Grizzlies,0022301151,2023-24
04/06/2024 76ers at Grizzlies,0022301129,2023-24
04/05/2024 Pistons at Grizzlies,0022301121,2023-24
04/03/2024 Grizzlies at Bucks,0022301107,2023-24
04/01/2024 Grizzlies at Pistons,0022301088,2023-24
03/30/2024 Grizzlies at Magic,0022301075,2023-24
03/27/2024 Lakers at Grizzlies,0022301055,2023-24
03/25/2024 Grizzlies at Nuggets,0022301040,2023-24
03/22/2024 Grizzlies at Spurs,0022301015,2023-24
03/20/2024 Grizzlies at Warriors,0022301001,2023-24
03/18/2024 Grizzlies at Kings,0022300989,2023-24
03/16/2024 Thunder at Grizzlies,0022300972,2023-24
03/13/2024 Hornets at Grizzlies,0022300950,2023-24
03/12/2024 Wizards at Grizzlies,0022300940,2023-24
03/10/2024 Grizzlies at Thunder,0022300931,2023-24
03/08/2024 Hawks at Grizzlies,0022300913,2023-24
03/06/2024 Grizzlies at 76ers,0022300896,2023-24
03/04/2024 Grizzlies at Nets,0022300879,2023-24
03/02/2024 Trail Blazers at Grizzlies,0022300868,2023-24
03/01/2024 Trail Blazers at Grizzlies,0022300861,2023-24
02/28/2024 Grizzlies at Timberwolves,0022300845,2023-24
02/26/2024 Nets at Grizzlies,0022300830,2023-24
02/23/2024 Clippers at Grizzlies,0022300807,2023-24
02/15/2024 Bucks at Grizzlies,0022300790,2023-24
02/14/2024 Rockets at Grizzlies,0022300783,2023-24
02/12/2024 Pelicans at Grizzlies,0022300766,2023-24
02/10/2024 Grizzlies at Hornets,0022300751,2023-24
02/08/2024 Bulls at Grizzlies,0022300737,2023-24
02/06/2024 Grizzlies at Knicks,0022300722,2023-24
02/04/2024 Grizzlies at Celtics,0022300706,2023-24
02/02/2024 Warriors at Grizzlies,0022300693,2023-24
02/01/2024 Cavaliers at Grizzlies,0022300687,2023-24
01/29/2024 Kings at Grizzlies,0022300663,2023-24
01/28/2024 Grizzlies at Pacers,0022300652,2023-24
01/26/2024 Magic at Grizzlies,0022300638,2023-24
01/24/2024 Grizzlies at Heat,0022300621,2023-24
01/22/2024 Grizzlies at Raptors,0022300609,2023-24
01/20/2024 Grizzlies at Bulls,0022300597,2023-24
01/18/2024 Grizzlies at Timberwolves,0022300582,2023-24
01/15/2024 Warriors at Grizzlies,0022300560,2023-24
01/13/2024 Knicks at Grizzlies,0022300544,2023-24
01/12/2024 Clippers at Grizzlies,0022300537,2023-24
01/09/2024 Grizzlies at Mavericks,0022300515,2023-24
01/07/2024 Grizzlies at Suns,0022300503,2023-24
01/05/2024 Grizzlies at Lakers,0022300491,2023-24
01/03/2024 Raptors at Grizzlies,0022300470,2023-24
01/02/2024 Spurs at Grizzlies,0022300460,2023-24
12/31/2023 Kings at Grizzlies,0022300449,2023-24
12/29/2023 Grizzlies at Clippers,0022300438,2023-24
12/28/2023 Grizzlies at Nuggets,0022300425,2023-24
12/26/2023 Grizzlies at Pelicans,0022300410,2023-24
12/23/2023 Grizzlies at Hawks,0022300393,2023-24
12/21/2023 Pacers at Grizzlies,0022300377,2023-24
12/19/2023 Grizzlies at Pelicans,0022300360,2023-24
12/18/2023 Grizzlies at Thunder,0022300355,2023-24
12/15/2023 Rockets at Grizzlies,0022300332,2023-24
12/13/2023 Grizzlies at Rockets,0022300314,2023-24
12/11/2023 Mavericks at Grizzlies,0022300299,2023-24
12/08/2023 Timberwolves at Grizzlies,0022301221,2023-24
12/06/2023 Grizzlies at Pistons,0022301206,2023-24
12/02/2023 Grizzlies at Suns,0022300288,2023-24
12/01/2023 Grizzlies at Mavericks,0022300277,2023-24
11/29/2023 Jazz at Grizzlies,0022300261,2023-24
11/26/2023 Timberwolves at Grizzlies,0022300249,2023-24
11/24/2023 Suns at Grizzlies,0022300044,2023-24
11/22/2023 Grizzlies at Rockets,0022300231,2023-24
11/19/2023 Celtics at Grizzlies,0022300213,2023-24
11/18/2023 Grizzlies at Spurs,0022300206,2023-24
11/14/2023 Grizzlies at Lakers,0022300026,2023-24
11/12/2023 Grizzlies at Clippers,0022300179,2023-24
11/10/2023 Jazz at Grizzlies,0022300012,2023-24
11/08/2023 Heat at Grizzlies,0022300164,2023-24
11/05/2023 Grizzlies at Trail Blazers,0022300144,2023-24
11/03/2023 Grizzlies at Trail Blazers,0022300007,2023-24
11/01/2023 Grizzlies at Jazz,0022300125,2023-24
10/30/2023 Mavericks at Grizzlies,0022300106,2023-24
10/28/2023 Grizzlies at Wizards,0022300089,2023-24
10/27/2023 Nuggets at Grizzlies,0022300078,2023-24
10/25/2023 Pelicans at Grizzlies,0022300071,2023-24
04/14/2024 Wizards at Celtics,0022301186,2023-24
04/12/2024 Bulls at Wizards,0022301172,2023-24
04/09/2024 Wizards at Timberwolves,0022301152,2023-24
04/07/2024 Wizards at Raptors,0022301137,2023-24
04/05/2024 Trail Blazers at Wizards,0022301117,2023-24
04/03/2024 Lakers at Wizards,0022301103,2023-24
04/02/2024 Bucks at Wizards,0022301095,2023-24
03/31/2024 Heat at Wizards,0022301081,2023-24
03/29/2024 Pistons at Wizards,0022301065,2023-24
03/27/2024 Nets at Wizards,0022301050,2023-24
03/25/2024 Wizards at Bulls,0022301037,2023-24
03/23/2024 Raptors at Wizards,0022301022,2023-24
03/21/2024 Kings at Wizards,0022301005,2023-24
03/19/2024 Rockets at Wizards,0022300992,2023-24
03/17/2024 Celtics at Wizards,0022300980,2023-24
03/16/2024 Wizards at Bulls,0022300971,2023-24
03/14/2024 Wizards at Rockets,0022300957,2023-24
03/12/2024 Wizards at Grizzlies,0022300940,2023-24
03/10/2024 Wizards at Heat,0022300926,2023-24
03/08/2024 Hornets at Wizards,0022300910,2023-24
03/06/2024 Magic at Wizards,0022300894,2023-24
03/04/2024 Wizards at Jazz,0022300882,2023-24
03/01/2024 Wizards at Clippers,0022300865,2023-24
02/29/2024 Wizards at Lakers,0022300856,2023-24
02/27/2024 Warriors at Wizards,0022300834,2023-24
02/25/2024 Cavaliers at Wizards,0022300820,2023-24
02/23/2024 Wizards at Thunder,0022300809,2023-24
02/22/2024 Wizards at Nuggets,0022300800,2023-24
02/14/2024 Wizards at Pelicans,0022300784,2023-24
02/12/2024 Wizards at Mavericks,0022300768,2023-24
02/10/2024 76ers at Wizards,0022300753,2023-24
02/09/2024 Wizards at Celtics,0022300743,2023-24
02/07/2024 Cavaliers at Wizards,0022300728,2023-24
02/04/2024 Suns at Wizards,0022300705,2023-24
02/02/2024 Heat at Wizards,0022300689,2023-24
01/31/2024 Clippers at Wizards,0022300676,2023-24
01/29/2024 Wizards at Spurs,0022300665,2023-24
01/27/2024 Wizards at Pistons,0022300642,2023-24
01/25/2024 Jazz at Wizards,0022300628,2023-24
01/24/2024 Timberwolves at Wizards,0022300620,2023-24
01/21/2024 Nuggets at Wizards,0022300602,2023-24
01/20/2024 Spurs at Wizards,0022300594,2023-24
01/18/2024 Wizards at Knicks,0022300579,2023-24
01/15/2024 Pistons at Wizards,0022300558,2023-24
01/13/2024 Wizards at Hawks,0022300543,2023-24
01/10/2024 Wizards at Pacers,0022300520,2023-24
01/08/2024 Thunder at Wizards,0022300508,2023-24
01/06/2024 Knicks at Wizards,0022300494,2023-24
01/05/2024 Wizards at Cavaliers,0022300482,2023-24
01/03/2024 Wizards at Cavaliers,0022300465,2023-24
12/31/2023 Hawks at Wizards,0022300445,2023-24
12/29/2023 Nets at Wizards,0022300430,2023-24
12/27/2023 Raptors at Wizards,0022300416,2023-24
12/26/2023 Magic at Wizards,0022300407,2023-24
12/22/2023 Wizards at Warriors,0022300386,2023-24
12/21/2023 Wizards at Trail Blazers,0022300381,2023-24
12/18/2023 Wizards at Kings,0022300358,2023-24
12/17/2023 Wizards at Suns,0022300347,2023-24
12/15/2023 Pacers at Wizards,0022300328,2023-24
12/13/2023 Pelicans at Wizards,0022300311,2023-24
12/11/2023 Wizards at 76ers,0022300295,2023-24
12/08/2023 Wizards at Nets,0022301219,2023-24
12/06/2023 76ers at Wizards,0022301208,2023-24
12/01/2023 Wizards at Magic,0022300274,2023-24
11/29/2023 Wizards at Magic,0022300259,2023-24
11/27/2023 Wizards at Pistons,0022300253,2023-24
11/25/2023 Hawks at Wizards,0022300241,2023-24
11/24/2023 Wizards at Bucks,0022300049,2023-24
11/22/2023 Wizards at Hornets,0022300225,2023-24
11/20/2023 Bucks at Wizards,0022300219,2023-24
11/17/2023 Knicks at Wizards,0022300028,2023-24
11/15/2023 Mavericks at Wizards,0022300192,2023-24
11/13/2023 Wizards at Raptors,0022300189,2023-24
11/12/2023 Wizards at Nets,0022300178,2023-24
11/10/2023 Hornets at Wizards,0022300009,2023-24
11/08/2023 Wizards at Hornets,0022300157,2023-24
11/06/2023 Wizards at 76ers,0022300148,2023-24
11/03/2023 Wizards at Heat,0022300003,2023-24
11/01/2023 Wizards at Hawks,0022300117,2023-24
10/30/2023 Celtics at Wizards,0022300103,2023-24
10/28/2023 Grizzlies at Wizards,0022300089,2023-24
10/25/2023 Wizards at Pacers,0022300064,2023-24
04/14/2024 Pistons at Spurs,0022301197,2023-24
04/12/2024 Pistons at Mavericks,0022301181,2023-24
04/11/2024 Bulls at Pistons,0022301166,2023-24
04/09/2024 Pistons at 76ers,0022301145,2023-24
04/06/2024 Pistons at Nets,0022301128,2023-24
04/05/2024 Pistons at Grizzlies,0022301121,2023-24
04/03/2024 Pistons at Hawks,0022301104,2023-24
04/01/2024 Grizzlies at Pistons,0022301088,2023-24
03/29/2024 Pistons at Wizards,0022301065,2023-24
03/27/2024 Pistons at Timberwolves,0022301056,2023-24
03/25/2024 Pistons at Knicks,0022301035,2023-24
03/24/2024 Pelicans at Pistons,0022301027,2023-24
03/22/2024 Celtics at Pistons,0022301011,2023-24
03/20/2024 Pacers at Pistons,0022300997,2023-24
03/18/2024 Pistons at Celtics,0022300984,2023-24
03/17/2024 Heat at Pistons,0022300977,2023-24
03/15/2024 Heat at Pistons,0022300962,2023-24
03/13/2024 Raptors at Pistons,0022300946,2023-24
03/11/2024 Hornets at Pistons,0022300933,2023-24
03/09/2024 Mavericks at Pistons,0022300919,2023-24
03/07/2024 Nets at Pistons,0022300902,2023-24
03/05/2024 Pistons at Heat,0022300888,2023-24
03/03/2024 Pistons at Magic,0022300874,2023-24
03/01/2024 Cavaliers at Pistons,0022300857,2023-24
02/27/2024 Pistons at Bulls,0022300839,2023-24
02/26/2024 Pistons at Knicks,0022300828,2023-24
02/24/2024 Magic at Pistons,0022300814,2023-24
02/22/2024 Pistons at Pacers,0022300793,2023-24
02/14/2024 Pistons at Suns,0022300787,2023-24
02/13/2024 Pistons at Lakers,0022300776,2023-24
02/10/2024 Pistons at Clippers,0022300749,2023-24
02/08/2024 Pistons at Trail Blazers,0022300741,2023-24
02/07/2024 Pistons at Kings,0022300732,2023-24
02/04/2024 Magic at Pistons,0022300704,2023-24
02/02/2024 Clippers at Pistons,0022300688,2023-24
01/31/2024 Pistons at Cavaliers,0022300675,2023-24
01/28/2024 Thunder at Pistons,0022300654,2023-24
01/27/2024 Wizards at Pistons,0022300642,2023-24
01/24/2024 Hornets at Pistons,0022300619,2023-24
01/22/2024 Bucks at Pistons,0022300606,2023-24
01/20/2024 Bucks at Pistons,0022300592,2023-24
01/17/2024 Timberwolves at Pistons,0022300569,2023-24
01/15/2024 Pistons at Wizards,0022300558,2023-24
01/12/2024 Rockets at Pistons,0022300534,2023-24
01/10/2024 Spurs at Pistons,0022300519,2023-24
01/09/2024 Kings at Pistons,0022300512,2023-24
01/07/2024 Pistons at Nuggets,0022300502,2023-24
01/05/2024 Pistons at Warriors,0022300490,2023-24
01/03/2024 Pistons at Jazz,0022300474,2023-24
01/01/2024 Pistons at Rockets,0022300453,2023-24
12/30/2023 Raptors at Pistons,0022300440,2023-24
12/28/2023 Pistons at Celtics,0022300421,2023-24
12/26/2023 Nets at Pistons,0022300406,2023-24
12/23/2023 Pistons at Nets,0022300394,2023-24
12/21/2023 Jazz at Pistons,0022300374,2023-24
12/18/2023 Pistons at Hawks,0022300352,2023-24
12/16/2023 Pistons at Bucks,0022300334,2023-24
12/15/2023 Pistons at 76ers,0022300327,2023-24
12/13/2023 76ers at Pistons,0022300310,2023-24
12/11/2023 Pacers at Pistons,0022300293,2023-24
12/08/2023 Pistons at Magic,0022301217,2023-24
12/06/2023 Grizzlies at Pistons,0022301206,2023-24
12/02/2023 Cavaliers at Pistons,0022300283,2023-24
11/30/2023 Pistons at Knicks,0022300268,2023-24
11/29/2023 Lakers at Pistons,0022300258,2023-24
11/27/2023 Wizards at Pistons,0022300253,2023-24
11/24/2023 Pistons at Pacers,0022300047,2023-24
11/20/2023 Nuggets at Pistons,0022300218,2023-24
11/19/2023 Pistons at Raptors,0022300211,2023-24
11/17/2023 Pistons at Cavaliers,0022300030,2023-24
11/14/2023 Hawks at Pistons,0022300018,2023-24
11/12/2023 Pistons at Bulls,0022300181,2023-24
11/10/2023 76ers at Pistons,0022300008,2023-24
11/08/2023 Pistons at Bucks,0022300165,2023-24
11/06/2023 Warriors at Pistons,0022300145,2023-24
11/05/2023 Suns at Pistons,0022300140,2023-24
11/02/2023 Pistons at Pelicans,0022300129,2023-24
11/01/2023 Trail Blazers at Pistons,0022300115,2023-24
10/30/2023 Pistons at Thunder,0022300109,2023-24
10/28/2023 Bulls at Pistons,0022300088,2023-24
10/27/2023 Pistons at Hornets,0022300077,2023-24
10/25/2023 Pistons at Heat,0022300068,2023-24
04/14/2024 Hornets at Cavaliers,0022301187,2023-24
04/12/2024 Hornets at Celtics,0022301173,2023-24
04/10/2024 Hornets at Hawks,0022301159,2023-24
04/09/2024 Mavericks at Hornets,0022301144,2023-24
04/07/2024 Thunder at Hornets,0022301135,2023-24
04/05/2024 Magic at Hornets,0022301115,2023-24
04/03/2024 Trail Blazers at Hornets,0022301102,2023-24
04/01/2024 Celtics at Hornets,0022301087,2023-24
03/31/2024 Clippers at Hornets,0022301079,2023-24
03/29/2024 Warriors at Hornets,0022301062,2023-24
03/27/2024 Cavaliers at Hornets,0022301048,2023-24
03/25/2024 Hornets at Cavaliers,0022301033,2023-24
03/23/2024 Hornets at Hawks,0022301021,2023-24
03/19/2024 Hornets at Magic,0022300991,2023-24
03/16/2024 Hornets at 76ers,0022300969,2023-24
03/15/2024 Suns at Hornets,0022300961,2023-24
03/13/2024 Hornets at Grizzlies,0022300950,2023-24
03/11/2024 Hornets at Pistons,0022300933,2023-24
03/09/2024 Nets at Hornets,0022300918,2023-24
03/08/2024 Hornets at Wizards,0022300910,2023-24
03/05/2024 Magic at Hornets,0022300885,2023-24
03/03/2024 Hornets at Raptors,0022300875,2023-24
03/01/2024 Hornets at 76ers,0022300858,2023-24
02/29/2024 Bucks at Hornets,0022300849,2023-24
02/27/2024 Hornets at Bucks,0022300840,2023-24
02/25/2024 Hornets at Trail Blazers,0022300826,2023-24
02/23/2024 Hornets at Warriors,0022300811,2023-24
02/22/2024 Hornets at Jazz,0022300801,2023-24
02/14/2024 Hawks at Hornets,0022300777,2023-24
02/12/2024 Pacers at Hornets,0022300761,2023-24
02/10/2024 Grizzlies at Hornets,0022300751,2023-24
02/09/2024 Hornets at Bucks,0022300745,2023-24
02/07/2024 Raptors at Hornets,0022300726,2023-24
02/05/2024 Lakers at Hornets,0022300713,2023-24
02/04/2024 Pacers at Hornets,0022300707,2023-24
02/02/2024 Hornets at Thunder,0022300695,2023-24
01/31/2024 Bulls at Hornets,0022300674,2023-24
01/29/2024 Knicks at Hornets,0022300657,2023-24
01/27/2024 Jazz at Hornets,0022300647,2023-24
01/26/2024 Rockets at Hornets,0022300635,2023-24
01/24/2024 Hornets at Pistons,0022300619,2023-24
01/22/2024 Hornets at Timberwolves,0022300610,2023-24
01/20/2024 76ers at Hornets,0022300593,2023-24
01/19/2024 Spurs at Hornets,0022300584,2023-24
01/17/2024 Hornets at Pelicans,0022300575,2023-24
01/14/2024 Hornets at Heat,0022300551,2023-24
01/12/2024 Hornets at Spurs,0022300541,2023-24
01/10/2024 Kings at Hornets,0022300518,2023-24
01/08/2024 Bulls at Hornets,0022300506,2023-24
01/05/2024 Hornets at Bulls,0022300484,2023-24
01/02/2024 Hornets at Kings,0022300464,2023-24
01/01/2024 Hornets at Nuggets,0022300455,2023-24
12/29/2023 Hornets at Suns,0022300436,2023-24
12/28/2023 Hornets at Lakers,0022300428,2023-24
12/26/2023 Hornets at Clippers,0022300414,2023-24
12/23/2023 Nuggets at Hornets,0022300390,2023-24
12/20/2023 Hornets at Pacers,0022300365,2023-24
12/18/2023 Hornets at Raptors,0022300354,2023-24
12/16/2023 76ers at Hornets,0022300335,2023-24
12/15/2023 Pelicans at Hornets,0022300326,2023-24
12/13/2023 Hornets at Heat,0022300312,2023-24
12/11/2023 Heat at Hornets,0022300292,2023-24
12/08/2023 Raptors at Hornets,0022301216,2023-24
12/06/2023 Hornets at Bulls,0022301211,2023-24
12/02/2023 Timberwolves at Hornets,0022300281,2023-24
11/30/2023 Hornets at Nets,0022300266,2023-24
11/28/2023 Hornets at Knicks,0022300057,2023-24
11/26/2023 Hornets at Magic,0022300248,2023-24
11/22/2023 Wizards at Hornets,0022300225,2023-24
11/20/2023 Celtics at Hornets,0022300217,2023-24
11/18/2023 Knicks at Hornets,0022300202,2023-24
11/17/2023 Bucks at Hornets,0022300027,2023-24
11/14/2023 Heat at Hornets,0022300017,2023-24
11/12/2023 Hornets at Knicks,0022300177,2023-24
11/10/2023 Hornets at Wizards,0022300009,2023-24
11/08/2023 Wizards at Hornets,0022300157,2023-24
11/05/2023 Hornets at Mavericks,0022300143,2023-24
11/04/2023 Hornets at Pacers,0022300133,2023-24
11/01/2023 Hornets at Rockets,0022300122,2023-24
10/30/2023 Nets at Hornets,0022300101,2023-24
10/27/2023 Pistons at Hornets,0022300077,2023-24
10/25/2023 Hawks at Hornets,0022300063,2023-24
