MATCHUP,GAME_ID,SEASON
11/24/2017 Raptors at Pacers,0021700271,2017-18
11/22/2017 Raptors at Knicks,0021700258,2017-18
11/19/2017 Wizards at Raptors,0021700237,2017-18
11/17/2017 Knicks at Raptors,0021700221,2017-18
11/15/2017 Raptors at Pelicans,0021700211,2017-18
11/14/2017 Raptors at Rockets,0021700202,2017-18
11/12/2017 Raptors at Celtics,0021700188,2017-18
11/09/2017 Pelicans at Raptors,0021700165,2017-18
11/07/2017 Bulls at Raptors,0021700153,2017-18
11/05/2017 Wizards at Raptors,0021700139,2017-18
11/03/2017 Raptors at Jazz,0021700128,2017-18
11/01/2017 Raptors at Nuggets,0021700114,2017-18
10/30/2017 Raptors at Trail Blazers,0021700099,2017-18
10/27/2017 Raptors at Lakers,0021700076,2017-18
10/25/2017 Raptors at Warriors,0021700063,2017-18
10/23/2017 Raptors at Spurs,0021700046,2017-18
10/21/2017 76ers at Raptors,0021700027,2017-18
10/19/2017 Bulls at Raptors,0021700014,2017-18
04/11/2018 Jazz at Trail Blazers,0021701229,2017-18
04/10/2018 Warriors at Jazz,0021701217,2017-18
04/08/2018 Jazz at Lakers,0021701201,2017-18
04/05/2018 Clippers at Jazz,0021701179,2017-18
04/03/2018 Lakers at Jazz,0021701166,2017-18
04/01/2018 Jazz at Timberwolves,0021701151,2017-18
03/30/2018 Grizzlies at Jazz,0021701135,2017-18
03/28/2018 Celtics at Jazz,0021701121,2017-18
03/25/2018 Jazz at Warriors,0021701102,2017-18
03/23/2018 Jazz at Spurs,0021701085,2017-18
03/22/2018 Jazz at Mavericks,0021701076,2017-18
03/20/2018 Hawks at Jazz,0021701062,2017-18
03/17/2018 Kings at Jazz,0021701043,2017-18
03/15/2018 Suns at Jazz,0021701027,2017-18
03/13/2018 Pistons at Jazz,0021701013,2017-18
03/11/2018 Jazz at Pelicans,0021700995,2017-18
03/09/2018 Jazz at Grizzlies,0021700980,2017-18
03/07/2018 Jazz at Pacers,0021700965,2017-18
03/05/2018 Magic at Jazz,0021700955,2017-18
03/03/2018 Jazz at Kings,0021700942,2017-18
03/02/2018 Timberwolves at Jazz,0021700934,2017-18
02/26/2018 Rockets at Jazz,0021700905,2017-18
02/24/2018 Mavericks at Jazz,0021700890,2017-18
02/23/2018 Trail Blazers at Jazz,0021700882,2017-18
02/14/2018 Suns at Jazz,0021700863,2017-18
02/12/2018 Spurs at Jazz,0021700845,2017-18
02/11/2018 Jazz at Trail Blazers,0021700840,2017-18
02/09/2018 Hornets at Jazz,0021700824,2017-18
02/07/2018 Jazz at Grizzlies,0021700808,2017-18
02/05/2018 Jazz at Pelicans,0021700793,2017-18
02/03/2018 Jazz at Spurs,0021700781,2017-18
02/02/2018 Jazz at Suns,0021700773,2017-18
01/30/2018 Warriors at Jazz,0021700751,2017-18
01/26/2018 Jazz at Raptors,0021700716,2017-18
01/24/2018 Jazz at Pistons,0021700702,2017-18
01/22/2018 Jazz at Hawks,0021700688,2017-18
01/20/2018 Clippers at Jazz,0021700681,2017-18
01/19/2018 Knicks at Jazz,0021700672,2017-18
01/17/2018 Jazz at Kings,0021700661,2017-18
01/15/2018 Pacers at Jazz,0021700647,2017-18
01/12/2018 Jazz at Hornets,0021700618,2017-18
01/10/2018 Jazz at Wizards,0021700605,2017-18
01/07/2018 Jazz at Heat,0021700586,2017-18
01/05/2018 Jazz at Nuggets,0021700574,2017-18
01/03/2018 Pelicans at Jazz,0021700564,2017-18
12/30/2017 Cavaliers at Jazz,0021700534,2017-18
12/27/2017 Jazz at Warriors,0021700514,2017-18
12/26/2017 Jazz at Nuggets,0021700503,2017-18
12/23/2017 Thunder at Jazz,0021700488,2017-18
12/21/2017 Spurs at Jazz,0021700470,2017-18
12/20/2017 Jazz at Thunder,0021700460,2017-18
12/18/2017 Jazz at Rockets,0021700445,2017-18
12/16/2017 Jazz at Cavaliers,0021700430,2017-18
12/15/2017 Jazz at Celtics,0021700423,2017-18
12/13/2017 Jazz at Bulls,0021700409,2017-18
12/09/2017 Jazz at Bucks,0021700381,2017-18
12/07/2017 Rockets at Jazz,0021700366,2017-18
12/05/2017 Jazz at Thunder,0021700351,2017-18
12/04/2017 Wizards at Jazz,0021700349,2017-18
12/01/2017 Pelicans at Jazz,0021700325,2017-18
11/30/2017 Jazz at Clippers,0021700317,2017-18
11/28/2017 Nuggets at Jazz,0021700301,2017-18
11/25/2017 Bucks at Jazz,0021700285,2017-18
11/22/2017 Bulls at Jazz,0021700265,2017-18
11/20/2017 Jazz at 76ers,0021700244,2017-18
11/18/2017 Jazz at Magic,0021700229,2017-18
11/17/2017 Jazz at Nets,0021700219,2017-18
11/15/2017 Jazz at Knicks,0021700206,2017-18
11/13/2017 Timberwolves at Jazz,0021700197,2017-18
11/11/2017 Nets at Jazz,0021700187,2017-18
11/10/2017 Heat at Jazz,0021700175,2017-18
11/07/2017 76ers at Jazz,0021700156,2017-18
11/05/2017 Jazz at Rockets,0021700140,2017-18
11/03/2017 Raptors at Jazz,0021700128,2017-18
11/01/2017 Trail Blazers at Jazz,0021700115,2017-18
10/30/2017 Mavericks at Jazz,0021700098,2017-18
10/28/2017 Lakers at Jazz,0021700082,2017-18
10/25/2017 Jazz at Suns,0021700062,2017-18
10/24/2017 Jazz at Clippers,0021700054,2017-18
10/21/2017 Thunder at Jazz,0021700036,2017-18
10/20/2017 Jazz at Timberwolves,0021700023,2017-18
10/18/2017 Nuggets at Jazz,0021700010,2017-18
04/11/2018 Grizzlies at Thunder,0021701227,2017-18
04/09/2018 Grizzlies at Timberwolves,0021701209,2017-18
04/08/2018 Pistons at Grizzlies,0021701199,2017-18
04/06/2018 Kings at Grizzlies,0021701188,2017-18
04/04/2018 Grizzlies at Pelicans,0021701173,2017-18
04/01/2018 Grizzlies at Trail Blazers,0021701154,2017-18
03/30/2018 Grizzlies at Jazz,0021701135,2017-18
03/28/2018 Trail Blazers at Grizzlies,0021701119,2017-18
03/26/2018 Grizzlies at Timberwolves,0021701106,2017-18
03/24/2018 Lakers at Grizzlies,0021701092,2017-18
03/22/2018 Grizzlies at Hornets,0021701072,2017-18
03/21/2018 Grizzlies at 76ers,0021701066,2017-18
03/19/2018 Grizzlies at Nets,0021701053,2017-18
03/17/2018 Nuggets at Grizzlies,0021701040,2017-18
03/15/2018 Bulls at Grizzlies,0021701024,2017-18
03/12/2018 Bucks at Grizzlies,0021701002,2017-18
03/10/2018 Grizzlies at Mavericks,0021700989,2017-18
03/09/2018 Jazz at Grizzlies,0021700980,2017-18
03/07/2018 Grizzlies at Bulls,0021700967,2017-18
03/05/2018 Grizzlies at Spurs,0021700954,2017-18
03/03/2018 Grizzlies at Magic,0021700936,2017-18
03/02/2018 Nuggets at Grizzlies,0021700931,2017-18
02/28/2018 Suns at Grizzlies,0021700918,2017-18
02/26/2018 Grizzlies at Celtics,0021700898,2017-18
02/24/2018 Grizzlies at Heat,0021700885,2017-18
02/23/2018 Cavaliers at Grizzlies,0021700878,2017-18
02/14/2018 Thunder at Grizzlies,0021700861,2017-18
02/11/2018 Grizzlies at Thunder,0021700839,2017-18
02/07/2018 Jazz at Grizzlies,0021700808,2017-18
02/06/2018 Grizzlies at Hawks,0021700799,2017-18
02/04/2018 Grizzlies at Raptors,0021700787,2017-18
02/01/2018 Grizzlies at Pistons,0021700761,2017-18
01/31/2018 Grizzlies at Pacers,0021700753,2017-18
01/29/2018 Suns at Grizzlies,0021700740,2017-18
01/26/2018 Clippers at Grizzlies,0021700718,2017-18
01/24/2018 Spurs at Grizzlies,0021700707,2017-18
01/22/2018 76ers at Grizzlies,0021700690,2017-18
01/20/2018 Grizzlies at Pelicans,0021700677,2017-18
01/19/2018 Kings at Grizzlies,0021700670,2017-18
01/17/2018 Knicks at Grizzlies,0021700658,2017-18
01/15/2018 Lakers at Grizzlies,0021700645,2017-18
01/12/2018 Grizzlies at Nuggets,0021700625,2017-18
01/10/2018 Pelicans at Grizzlies,0021700609,2017-18
01/05/2018 Wizards at Grizzlies,0021700575,2017-18
01/02/2018 Grizzlies at Clippers,0021700553,2017-18
12/31/2017 Grizzlies at Kings,0021700543,2017-18
12/30/2017 Grizzlies at Warriors,0021700535,2017-18
12/27/2017 Grizzlies at Lakers,0021700515,2017-18
12/26/2017 Grizzlies at Suns,0021700504,2017-18
12/23/2017 Clippers at Grizzlies,0021700487,2017-18
12/21/2017 Grizzlies at Suns,0021700469,2017-18
12/20/2017 Grizzlies at Warriors,0021700464,2017-18
12/16/2017 Celtics at Grizzlies,0021700436,2017-18
12/15/2017 Hawks at Grizzlies,0021700425,2017-18
12/13/2017 Grizzlies at Wizards,0021700406,2017-18
12/11/2017 Heat at Grizzlies,0021700393,2017-18
12/09/2017 Thunder at Grizzlies,0021700382,2017-18
12/08/2017 Raptors at Grizzlies,0021700371,2017-18
12/06/2017 Grizzlies at Knicks,0021700357,2017-18
12/04/2017 Timberwolves at Grizzlies,0021700345,2017-18
12/02/2017 Grizzlies at Cavaliers,0021700329,2017-18
12/01/2017 Spurs at Grizzlies,0021700323,2017-18
11/29/2017 Grizzlies at Spurs,0021700311,2017-18
11/26/2017 Nets at Grizzlies,0021700289,2017-18
11/24/2017 Grizzlies at Nuggets,0021700274,2017-18
11/22/2017 Mavericks at Grizzlies,0021700260,2017-18
11/20/2017 Trail Blazers at Grizzlies,0021700246,2017-18
11/18/2017 Rockets at Grizzlies,0021700232,2017-18
11/15/2017 Pacers at Grizzlies,0021700208,2017-18
11/13/2017 Grizzlies at Bucks,0021700194,2017-18
11/11/2017 Grizzlies at Rockets,0021700180,2017-18
11/07/2017 Grizzlies at Trail Blazers,0021700157,2017-18
11/05/2017 Grizzlies at Lakers,0021700145,2017-18
11/04/2017 Grizzlies at Clippers,0021700131,2017-18
11/01/2017 Magic at Grizzlies,0021700112,2017-18
10/30/2017 Hornets at Grizzlies,0021700096,2017-18
10/28/2017 Rockets at Grizzlies,0021700080,2017-18
10/26/2017 Mavericks at Grizzlies,0021700066,2017-18
10/25/2017 Grizzlies at Mavericks,0021700061,2017-18
10/23/2017 Grizzlies at Rockets,0021700043,2017-18
10/21/2017 Warriors at Grizzlies,0021700033,2017-18
10/18/2017 Pelicans at Grizzlies,0021700008,2017-18
04/11/2018 Wizards at Magic,0021701222,2017-18
04/10/2018 Celtics at Wizards,0021701215,2017-18
04/06/2018 Hawks at Wizards,0021701184,2017-18
04/05/2018 Wizards at Cavaliers,0021701176,2017-18
04/03/2018 Wizards at Rockets,0021701161,2017-18
04/01/2018 Wizards at Bulls,0021701144,2017-18
03/31/2018 Hornets at Wizards,0021701138,2017-18
03/29/2018 Wizards at Pistons,0021701124,2017-18
03/27/2018 Spurs at Wizards,0021701108,2017-18
03/25/2018 Knicks at Wizards,0021701098,2017-18
03/23/2018 Nuggets at Wizards,0021701079,2017-18
03/21/2018 Wizards at Spurs,0021701071,2017-18
03/17/2018 Pacers at Wizards,0021701035,2017-18
03/14/2018 Wizards at Celtics,0021701017,2017-18
03/13/2018 Timberwolves at Wizards,0021701006,2017-18
03/10/2018 Wizards at Heat,0021700988,2017-18
03/09/2018 Wizards at Pelicans,0021700982,2017-18
03/06/2018 Heat at Wizards,0021700959,2017-18
03/04/2018 Pacers at Wizards,0021700945,2017-18
03/02/2018 Raptors at Wizards,0021700929,2017-18
02/28/2018 Warriors at Wizards,0021700917,2017-18
02/27/2018 Wizards at Bucks,0021700910,2017-18
02/25/2018 76ers at Wizards,0021700895,2017-18
02/23/2018 Hornets at Wizards,0021700875,2017-18
02/22/2018 Wizards at Cavaliers,0021700869,2017-18
02/14/2018 Wizards at Knicks,0021700857,2017-18
02/10/2018 Wizards at Bulls,0021700829,2017-18
02/08/2018 Celtics at Wizards,0021700813,2017-18
02/06/2018 Wizards at 76ers,0021700802,2017-18
02/05/2018 Wizards at Pacers,0021700791,2017-18
02/03/2018 Wizards at Magic,0021700778,2017-18
02/01/2018 Raptors at Wizards,0021700762,2017-18
01/30/2018 Thunder at Wizards,0021700744,2017-18
01/27/2018 Wizards at Hawks,0021700726,2017-18
01/25/2018 Wizards at Thunder,0021700711,2017-18
01/22/2018 Wizards at Mavericks,0021700693,2017-18
01/19/2018 Wizards at Pistons,0021700669,2017-18
01/17/2018 Wizards at Hornets,0021700653,2017-18
01/15/2018 Bucks at Wizards,0021700640,2017-18
01/13/2018 Nets at Wizards,0021700630,2017-18
01/12/2018 Magic at Wizards,0021700620,2017-18
01/10/2018 Jazz at Wizards,0021700605,2017-18
01/06/2018 Bucks at Wizards,0021700583,2017-18
01/05/2018 Wizards at Grizzlies,0021700575,2017-18
01/03/2018 Knicks at Wizards,0021700556,2017-18
12/31/2017 Bulls at Wizards,0021700537,2017-18
12/29/2017 Rockets at Wizards,0021700521,2017-18
12/27/2017 Wizards at Hawks,0021700508,2017-18
12/25/2017 Wizards at Celtics,0021700495,2017-18
12/23/2017 Magic at Wizards,0021700483,2017-18
12/22/2017 Wizards at Nets,0021700473,2017-18
12/19/2017 Pelicans at Wizards,0021700452,2017-18
12/17/2017 Cavaliers at Wizards,0021700440,2017-18
12/15/2017 Clippers at Wizards,0021700422,2017-18
12/13/2017 Grizzlies at Wizards,0021700406,2017-18
12/12/2017 Wizards at Nets,0021700400,2017-18
12/09/2017 Wizards at Clippers,0021700375,2017-18
12/07/2017 Wizards at Suns,0021700364,2017-18
12/05/2017 Wizards at Trail Blazers,0021700352,2017-18
12/04/2017 Wizards at Jazz,0021700349,2017-18
12/01/2017 Pistons at Wizards,0021700320,2017-18
11/29/2017 Wizards at 76ers,0021700305,2017-18
11/28/2017 Wizards at Timberwolves,0021700300,2017-18
11/25/2017 Trail Blazers at Wizards,0021700279,2017-18
11/22/2017 Wizards at Hornets,0021700253,2017-18
11/20/2017 Wizards at Bucks,0021700247,2017-18
11/19/2017 Wizards at Raptors,0021700237,2017-18
11/17/2017 Heat at Wizards,0021700218,2017-18
11/15/2017 Wizards at Heat,0021700205,2017-18
11/13/2017 Kings at Wizards,0021700192,2017-18
11/11/2017 Hawks at Wizards,0021700177,2017-18
11/09/2017 Lakers at Wizards,0021700164,2017-18
11/07/2017 Mavericks at Wizards,0021700151,2017-18
11/05/2017 Wizards at Raptors,0021700139,2017-18
11/03/2017 Cavaliers at Wizards,0021700122,2017-18
11/01/2017 Suns at Wizards,0021700108,2017-18
10/29/2017 Wizards at Kings,0021700089,2017-18
10/27/2017 Wizards at Warriors,0021700075,2017-18
10/25/2017 Wizards at Lakers,0021700064,2017-18
10/23/2017 Wizards at Nuggets,0021700047,2017-18
10/20/2017 Pistons at Wizards,0021700020,2017-18
10/18/2017 76ers at Wizards,0021700006,2017-18
04/11/2018 Pistons at Bulls,0021701224,2017-18
04/09/2018 Raptors at Pistons,0021701204,2017-18
04/08/2018 Pistons at Grizzlies,0021701199,2017-18
04/06/2018 Mavericks at Pistons,0021701181,2017-18
04/04/2018 76ers at Pistons,0021701169,2017-18
04/01/2018 Pistons at Nets,0021701148,2017-18
03/31/2018 Pistons at Knicks,0021701139,2017-18
03/29/2018 Wizards at Pistons,0021701124,2017-18
03/26/2018 Lakers at Pistons,0021701104,2017-18
03/24/2018 Bulls at Pistons,0021701089,2017-18
03/22/2018 Pistons at Rockets,0021701074,2017-18
03/20/2018 Pistons at Suns,0021701063,2017-18
03/19/2018 Pistons at Kings,0021701057,2017-18
03/17/2018 Pistons at Trail Blazers,0021701045,2017-18
03/15/2018 Pistons at Nuggets,0021701026,2017-18
03/13/2018 Pistons at Jazz,0021701013,2017-18
03/09/2018 Bulls at Pistons,0021700977,2017-18
03/07/2018 Raptors at Pistons,0021700966,2017-18
03/05/2018 Pistons at Cavaliers,0021700950,2017-18
03/03/2018 Pistons at Heat,0021700938,2017-18
03/02/2018 Pistons at Magic,0021700926,2017-18
02/28/2018 Bucks at Pistons,0021700913,2017-18
02/26/2018 Pistons at Raptors,0021700901,2017-18
02/25/2018 Pistons at Hornets,0021700892,2017-18
02/23/2018 Celtics at Pistons,0021700873,2017-18
02/14/2018 Hawks at Pistons,0021700853,2017-18
02/12/2018 Pelicans at Pistons,0021700841,2017-18
02/11/2018 Pistons at Hawks,0021700834,2017-18
02/09/2018 Clippers at Pistons,0021700817,2017-18
02/07/2018 Nets at Pistons,0021700805,2017-18
02/05/2018 Trail Blazers at Pistons,0021700790,2017-18
02/03/2018 Heat at Pistons,0021700776,2017-18
02/01/2018 Grizzlies at Pistons,0021700761,2017-18
01/30/2018 Cavaliers at Pistons,0021700747,2017-18
01/28/2018 Pistons at Cavaliers,0021700734,2017-18
01/27/2018 Thunder at Pistons,0021700724,2017-18
01/24/2018 Jazz at Pistons,0021700702,2017-18
01/21/2018 Nets at Pistons,0021700685,2017-18
01/19/2018 Wizards at Pistons,0021700669,2017-18
01/17/2018 Pistons at Raptors,0021700656,2017-18
01/15/2018 Hornets at Pistons,0021700638,2017-18
01/13/2018 Pistons at Bulls,0021700632,2017-18
01/10/2018 Pistons at Nets,0021700606,2017-18
01/08/2018 Pistons at Pelicans,0021700595,2017-18
01/06/2018 Rockets at Pistons,0021700580,2017-18
01/05/2018 Pistons at 76ers,0021700569,2017-18
01/03/2018 Pistons at Heat,0021700558,2017-18
12/30/2017 Spurs at Pistons,0021700530,2017-18
12/28/2017 Pistons at Magic,0021700516,2017-18
12/26/2017 Pacers at Pistons,0021700498,2017-18
12/22/2017 Knicks at Pistons,0021700471,2017-18
12/20/2017 Pistons at Mavericks,0021700461,2017-18
12/17/2017 Magic at Pistons,0021700438,2017-18
12/15/2017 Pistons at Pacers,0021700419,2017-18
12/14/2017 Pistons at Hawks,0021700413,2017-18
12/12/2017 Nuggets at Pistons,0021700398,2017-18
12/10/2017 Celtics at Pistons,0021700386,2017-18
12/08/2017 Warriors at Pistons,0021700368,2017-18
12/06/2017 Pistons at Bucks,0021700359,2017-18
12/04/2017 Pistons at Spurs,0021700348,2017-18
12/02/2017 Pistons at 76ers,0021700330,2017-18
12/01/2017 Pistons at Wizards,0021700320,2017-18
11/29/2017 Suns at Pistons,0021700303,2017-18
11/27/2017 Pistons at Celtics,0021700292,2017-18
11/24/2017 Pistons at Thunder,0021700273,2017-18
11/20/2017 Cavaliers at Pistons,0021700242,2017-18
11/19/2017 Pistons at Timberwolves,0021700238,2017-18
11/17/2017 Pistons at Pacers,0021700217,2017-18
11/15/2017 Pistons at Bucks,0021700209,2017-18
11/12/2017 Heat at Pistons,0021700189,2017-18
11/10/2017 Hawks at Pistons,0021700169,2017-18
11/08/2017 Pacers at Pistons,0021700159,2017-18
11/04/2017 Kings at Pistons,0021700132,2017-18
11/03/2017 Bucks at Pistons,0021700119,2017-18
10/31/2017 Pistons at Lakers,0021700104,2017-18
10/29/2017 Pistons at Warriors,0021700091,2017-18
10/28/2017 Pistons at Clippers,0021700084,2017-18
10/25/2017 Timberwolves at Pistons,0021700056,2017-18
10/23/2017 76ers at Pistons,0021700041,2017-18
10/21/2017 Pistons at Knicks,0021700030,2017-18
10/20/2017 Pistons at Wizards,0021700020,2017-18
10/18/2017 Hornets at Pistons,0021700003,2017-18
04/10/2018 Hornets at Pacers,0021701213,2017-18
04/08/2018 Pacers at Hornets,0021701197,2017-18
04/06/2018 Hornets at Magic,0021701182,2017-18
04/03/2018 Hornets at Bulls,0021701160,2017-18
04/01/2018 76ers at Hornets,0021701143,2017-18
03/31/2018 Hornets at Wizards,0021701138,2017-18
03/28/2018 Cavaliers at Hornets,0021701116,2017-18
03/26/2018 Knicks at Hornets,0021701103,2017-18
03/24/2018 Hornets at Mavericks,0021701093,2017-18
03/22/2018 Grizzlies at Hornets,0021701072,2017-18
03/21/2018 Hornets at Nets,0021701067,2017-18
03/19/2018 Hornets at 76ers,0021701052,2017-18
03/17/2018 Hornets at Knicks,0021701038,2017-18
03/15/2018 Hornets at Hawks,0021701021,2017-18
03/13/2018 Hornets at Pelicans,0021701011,2017-18
03/10/2018 Suns at Hornets,0021700987,2017-18
03/08/2018 Nets at Hornets,0021700972,2017-18
03/06/2018 76ers at Hornets,0021700957,2017-18
03/04/2018 Hornets at Raptors,0021700944,2017-18
03/02/2018 Hornets at 76ers,0021700927,2017-18
02/28/2018 Hornets at Celtics,0021700916,2017-18
02/27/2018 Bulls at Hornets,0021700907,2017-18
02/25/2018 Pistons at Hornets,0021700892,2017-18
02/23/2018 Hornets at Wizards,0021700875,2017-18
02/22/2018 Nets at Hornets,0021700867,2017-18
02/14/2018 Hornets at Magic,0021700854,2017-18
02/11/2018 Raptors at Hornets,0021700833,2017-18
02/09/2018 Hornets at Jazz,0021700824,2017-18
02/08/2018 Hornets at Trail Blazers,0021700814,2017-18
02/05/2018 Hornets at Nuggets,0021700794,2017-18
02/04/2018 Hornets at Suns,0021700789,2017-18
02/02/2018 Pacers at Hornets,0021700766,2017-18
01/31/2018 Hornets at Hawks,0021700755,2017-18
01/29/2018 Hornets at Pacers,0021700738,2017-18
01/27/2018 Hornets at Heat,0021700727,2017-18
01/26/2018 Hawks at Hornets,0021700714,2017-18
01/24/2018 Pelicans at Hornets,0021700701,2017-18
01/22/2018 Kings at Hornets,0021700687,2017-18
01/20/2018 Heat at Hornets,0021700676,2017-18
01/17/2018 Wizards at Hornets,0021700653,2017-18
01/15/2018 Hornets at Pistons,0021700638,2017-18
01/13/2018 Thunder at Hornets,0021700629,2017-18
01/12/2018 Jazz at Hornets,0021700618,2017-18
01/10/2018 Mavericks at Hornets,0021700603,2017-18
01/05/2018 Hornets at Lakers,0021700577,2017-18
01/02/2018 Hornets at Kings,0021700552,2017-18
12/31/2017 Hornets at Clippers,0021700542,2017-18
12/29/2017 Hornets at Warriors,0021700528,2017-18
12/27/2017 Celtics at Hornets,0021700506,2017-18
12/23/2017 Bucks at Hornets,0021700481,2017-18
12/22/2017 Hornets at Bucks,0021700476,2017-18
12/20/2017 Raptors at Hornets,0021700454,2017-18
12/18/2017 Knicks at Hornets,0021700441,2017-18
12/16/2017 Trail Blazers at Hornets,0021700429,2017-18
12/15/2017 Heat at Hornets,0021700418,2017-18
12/13/2017 Hornets at Rockets,0021700412,2017-18
12/11/2017 Hornets at Thunder,0021700394,2017-18
12/09/2017 Lakers at Hornets,0021700377,2017-18
12/08/2017 Bulls at Hornets,0021700367,2017-18
12/06/2017 Warriors at Hornets,0021700358,2017-18
12/04/2017 Magic at Hornets,0021700339,2017-18
12/01/2017 Hornets at Heat,0021700321,2017-18
11/29/2017 Hornets at Raptors,0021700307,2017-18
11/25/2017 Spurs at Hornets,0021700277,2017-18
11/24/2017 Hornets at Cavaliers,0021700270,2017-18
11/22/2017 Wizards at Hornets,0021700253,2017-18
11/20/2017 Timberwolves at Hornets,0021700241,2017-18
11/18/2017 Clippers at Hornets,0021700228,2017-18
11/17/2017 Hornets at Bulls,0021700222,2017-18
11/15/2017 Cavaliers at Hornets,0021700207,2017-18
11/10/2017 Hornets at Celtics,0021700170,2017-18
11/07/2017 Hornets at Knicks,0021700152,2017-18
11/05/2017 Hornets at Timberwolves,0021700143,2017-18
11/03/2017 Hornets at Spurs,0021700126,2017-18
11/01/2017 Bucks at Hornets,0021700105,2017-18
10/30/2017 Hornets at Grizzlies,0021700096,2017-18
10/29/2017 Magic at Hornets,0021700088,2017-18
10/27/2017 Rockets at Hornets,0021700070,2017-18
10/25/2017 Nuggets at Hornets,0021700055,2017-18
10/23/2017 Hornets at Bucks,0021700044,2017-18
10/20/2017 Hawks at Hornets,0021700017,2017-18
10/18/2017 Hornets at Pistons,0021700003,2017-18
