MATCHUP,GAME_ID,SEASON
04/10/2021 Pistons at Trail Blazers,0022000804,2020-21
04/08/2021 Pistons at Kings,0022000789,2020-21
04/06/2021 Pistons at Nuggets,0022000321,2020-21
04/05/2021 Pistons at Thunder,0022000766,2020-21
04/03/2021 Knicks at Pistons,0022000748,2020-21
04/01/2021 Wizards at Pistons,0022000179,2020-21
03/31/2021 Trail Blazers at Pistons,0022000721,2020-21
03/29/2021 Raptors at Pistons,0022000711,2020-21
03/27/2021 Pistons at Wizards,0022000694,2020-21
03/26/2021 Nets at Pistons,0022000683,2020-21
03/24/2021 Pistons at Pacers,0022000667,2020-21
03/21/2021 Bulls at Pistons,0022000649,2020-21
03/19/2021 Pistons at Rockets,0022000635,2020-21
03/17/2021 Raptors at Pistons,0022000616,2020-21
03/15/2021 Spurs at Pistons,0022000428,2020-21
03/13/2021 Pistons at Nets,0022000587,2020-21
03/11/2021 Pistons at Hornets,0022000568,2020-21
03/04/2021 Pistons at Knicks,0022000565,2020-21
03/03/2021 Pistons at Raptors,0022000539,2020-21
02/28/2021 Knicks at Pistons,0022000521,2020-21
02/26/2021 Kings at Pistons,0022000504,2020-21
02/24/2021 Pistons at Pelicans,0022000494,2020-21
02/23/2021 Pistons at Magic,0022000481,2020-21
02/21/2021 Pistons at Magic,0022000467,2020-21
02/19/2021 Pistons at Grizzlies,0022000452,2020-21
02/17/2021 Pistons at Bulls,0022000564,2020-21
02/14/2021 Pelicans at Pistons,0022000561,2020-21
02/12/2021 Pistons at Celtics,0022000412,2020-21
02/11/2021 Pacers at Pistons,0022000391,2020-21
02/09/2021 Nets at Pistons,0022000375,2020-21
02/06/2021 Pistons at Lakers,0022000361,2020-21
02/05/2021 Pistons at Suns,0022000349,2020-21
02/02/2021 Pistons at Jazz,0022000325,2020-21
01/30/2021 Pistons at Warriors,0022000305,2020-21
01/28/2021 Lakers at Pistons,0022000284,2020-21
01/27/2021 Pistons at Cavaliers,0022000272,2020-21
01/25/2021 76ers at Pistons,0022000257,2020-21
01/23/2021 76ers at Pistons,0022000243,2020-21
01/22/2021 Rockets at Pistons,0022000230,2020-21
01/20/2021 Pistons at Hawks,0022000219,2020-21
01/18/2021 Pistons at Heat,0022000206,2020-21
01/16/2021 Pistons at Heat,0022000192,2020-21
01/13/2021 Bucks at Pistons,0022000165,2020-21
01/10/2021 Jazz at Pistons,0022000141,2020-21
01/08/2021 Suns at Pistons,0022000123,2020-21
01/06/2021 Pistons at Bucks,0022000113,2020-21
01/04/2021 Pistons at Bucks,0022000099,2020-21
01/03/2021 Celtics at Pistons,0022000085,2020-21
01/01/2021 Celtics at Pistons,0022000070,2020-21
12/29/2020 Warriors at Pistons,0022000047,2020-21
12/28/2020 Pistons at Hawks,0022000041,2020-21
12/26/2020 Cavaliers at Pistons,0022000023,2020-21
12/23/2020 Pistons at Timberwolves,0022000018,2020-21
05/16/2021 Hornets at Wizards,0022001080,2020-21
05/15/2021 Hornets at Knicks,0022001064,2020-21
05/13/2021 Clippers at Hornets,0022001047,2020-21
05/11/2021 Nuggets at Hornets,0022000448,2020-21
05/09/2021 Pelicans at Hornets,0022001020,2020-21
05/07/2021 Magic at Hornets,0022001004,2020-21
05/06/2021 Bulls at Hornets,0022000434,2020-21
05/04/2021 Hornets at Pistons,0022000984,2020-21
05/02/2021 Heat at Hornets,0022000969,2020-21
05/01/2021 Pistons at Hornets,0022000957,2020-21
04/28/2021 Hornets at Celtics,0022000936,2020-21
04/27/2021 Bucks at Hornets,0022000928,2020-21
04/25/2021 Celtics at Hornets,0022000911,2020-21
04/23/2021 Cavaliers at Hornets,0022000900,2020-21
04/22/2021 Hornets at Bulls,0022000896,2020-21
04/20/2021 Hornets at Knicks,0022000877,2020-21
04/18/2021 Trail Blazers at Hornets,0022000362,2020-21
04/16/2021 Hornets at Nets,0022000848,2020-21
04/14/2021 Cavaliers at Hornets,0022000829,2020-21
04/13/2021 Lakers at Hornets,0022000825,2020-21
04/11/2021 Hawks at Hornets,0022000805,2020-21
04/09/2021 Hornets at Bucks,0022000796,2020-21
04/07/2021 Hornets at Thunder,0022000781,2020-21
04/04/2021 Hornets at Celtics,0022000757,2020-21
04/02/2021 Hornets at Pacers,0022000740,2020-21
04/01/2021 Hornets at Nets,0022000732,2020-21
03/30/2021 Hornets at Wizards,0022000718,2020-21
03/28/2021 Suns at Hornets,0022000703,2020-21
03/26/2021 Heat at Hornets,0022000686,2020-21
03/24/2021 Hornets at Rockets,0022000672,2020-21
03/22/2021 Hornets at Spurs,0022000655,2020-21
03/20/2021 Hornets at Clippers,0022000644,2020-21
03/18/2021 Hornets at Lakers,0022000630,2020-21
03/17/2021 Hornets at Nuggets,0022000624,2020-21
03/15/2021 Kings at Hornets,0022000602,2020-21
03/13/2021 Raptors at Hornets,0022000588,2020-21
03/11/2021 Pistons at Hornets,0022000568,2020-21
03/03/2021 Hornets at Timberwolves,0022000547,2020-21
03/01/2021 Hornets at Trail Blazers,0022000535,2020-21
02/28/2021 Hornets at Kings,0022000528,2020-21
02/26/2021 Hornets at Warriors,0022000511,2020-21
02/24/2021 Hornets at Suns,0022000496,2020-21
02/22/2021 Hornets at Jazz,0022000478,2020-21
02/20/2021 Warriors at Hornets,0022000459,2020-21
02/14/2021 Spurs at Hornets,0022000414,2020-21
02/12/2021 Timberwolves at Hornets,0022000395,2020-21
02/10/2021 Hornets at Grizzlies,0022000386,2020-21
02/08/2021 Rockets at Hornets,0022000367,2020-21
02/07/2021 Wizards at Hornets,0022000215,2020-21
02/05/2021 Jazz at Hornets,0022000342,2020-21
02/03/2021 76ers at Hornets,0022000327,2020-21
02/01/2021 Hornets at Heat,0022000314,2020-21
01/30/2021 Bucks at Hornets,0022000299,2020-21
01/29/2021 Pacers at Hornets,0022000288,2020-21
01/27/2021 Pacers at Hornets,0022000271,2020-21
01/25/2021 Hornets at Magic,0022000259,2020-21
01/24/2021 Hornets at Magic,0022000252,2020-21
01/22/2021 Bulls at Hornets,0022000229,2020-21
01/16/2021 Hornets at Raptors,0022000191,2020-21
01/14/2021 Hornets at Raptors,0022000175,2020-21
01/13/2021 Mavericks at Hornets,0022000164,2020-21
01/11/2021 Knicks at Hornets,0022000149,2020-21
01/09/2021 Hawks at Hornets,0022000134,2020-21
01/08/2021 Hornets at Pelicans,0022000126,2020-21
01/06/2021 Hornets at Hawks,0022000110,2020-21
01/04/2021 Hornets at 76ers,0022000094,2020-21
01/02/2021 Hornets at 76ers,0022000082,2020-21
01/01/2021 Grizzlies at Hornets,0022000069,2020-21
12/30/2020 Hornets at Mavericks,0022000059,2020-21
12/27/2020 Nets at Hornets,0022000032,2020-21
12/26/2020 Thunder at Hornets,0022000022,2020-21
12/23/2020 Hornets at Cavaliers,0022000010,2020-21
